meal,restaurant,dish,cost
午餐/晚餐,塔斯厅,汉堡,18.0
午餐/晚餐,渝兴记,麻婆豆腐,28.0
午餐/晚餐,必胜客,pizza,59.0
午餐/晚餐,米村拌饭,石锅拌饭,10.0
午餐/晚餐,新世界,鱼先生,10.0
午餐/晚餐,赞家,八宝粥,10.0
午餐/晚餐,蓝白,八宝粥,10.0
午餐/晚餐,滕州菜煎饼,糁汤,10.0
午餐/晚餐,三餐,麻辣香锅,10.0
午餐/晚餐,天猫,面条,10.0
午餐/晚餐,天猫,卤肉拌面,10.0
午餐/晚餐,天猫,安徽板面,10.0
午餐/晚餐,天猫,有福面,10.0
午餐/晚餐,天猫,菜米饭,10.0
午餐/晚餐,天猫,三餐简餐,10.0
午餐/晚餐,天猫,牛肉汤,10.0
午餐/晚餐,天猫,羊肉汤,10.0
午餐/晚餐,天猫,炒香鸡,10.0
午餐/晚餐,麻辣烫,麻辣烫,10.0
午餐/晚餐,N多寿司,寿司,10.0
午餐/晚餐,万象汇金街,王闪火烤鱼,10.0
午餐/晚餐,新世界,花宝街鸡公煲,10.0
午餐/晚餐,佳世客,洪兴砂锅,10.0
午餐/晚餐,暂时不知,阿香米线,10.0
午餐/晚餐,佳世客,芦花乡鸡汤面,10.0
午餐/晚餐,小吃街,天津包子,10.0
午餐/晚餐,海底捞,番茄牛肉面,45.0
午餐,家,西红柿鸡蛋面,0.5
午餐/晚餐,家,大米南瓜,5.0
